index,Y house price of unit area
0,41.28473496140546
1,39.95407880827829
2,31.180821202829314
3,28.799181562777992
4,30.61407991486503
5,29.947827473545594
6,13.579923490927928
7,43.898926818672926
8,35.72290424040078
9,40.59488807300089
10,44.98548933305461
11,42.20562105892598
12,42.533001827063046
13,58.014497927522356
14,48.47593244159008
15,30.76577403147507
16,42.461115176399844
17,17.73565191169275
18,26.07706242422482
19,53.74497878379534
20,35.89420902414226
21,29.35417667138142
22,29.777294948171686
23,43.17995717944763
24,20.805843454527132
25,42.219408709929326
26,30.01074407435154
27,50.08977730735249
28,40.62344973944729
29,45.48378985796264
30,26.669594060830075
31,38.970880707271164
32,22.058600765244666
33,21.202391283152835
34,-22.85121514133136
35,44.404855468822355
36,44.31607865201522
37,42.8886662725951
38,34.5650501946726
39,22.99075457921912
40,43.96266205022084
41,20.67844914073523
42,45.36958926427877
43,43.131844748422346
44,56.06851426504862
45,31.811372803197035
46,48.41950896253612
47,43.94101365303808
48,28.72546985368382
49,44.600832701129534
50,41.02182826690995
51,48.50085056392865
52,29.095499127252722
53,18.806024483878137
54,41.43843165249295
55,41.108232383548305
56,50.1514232779704
57,18.47553660121502
58,29.282478942804328
59,30.589864568828897
60,58.6573525883878
61,58.27924256404229
62,32.54052401945976
63,24.443864448717083
64,38.852523322289365
65,56.254426151675794
66,44.350833506791155
67,26.41759215758624
68,17.410574418961122
69,31.830173365224045
70,58.19526986255785
71,52.86607365768159
72,35.79552013870939
73,44.16135866731355
74,24.976371849171755
75,44.44975905249339
76,53.774290832481014
77,43.027414003231065
78,41.480766981621116
79,47.08388088573291
80,51.246807922130444
81,37.436390799174646
82,55.27306111934139
